req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-INFRA-002,INFRA,PROTOCOL,Plugin manifest validation on registration,Plugin binary responds to manifest subcommand with valid schema,crates/aegis-infra/src/events.rs,tests::parse_manifest_valid,Functional Test,COMPLETE,MEDIUM,1,"Manifest must declare: name, version, protocol_version (aegis-infra/v1), supported_subcommands, required_inputs, emitted_outputs. Reject plugins with incompatible protocol_version.",1.5,REQ-INFRA-001,REQ-INFRA-003,,,2026-03-25,2026-03-25,,
REQ-INFRA-003,INFRA,PROTOCOL,Plugin discovery from ~/.aegis/plugins/ directory and config registry,aegis-cli enumerates installed plugins and validates each manifest,crates/aegis-infra/src/host.rs,tests::discover_plugins_finds_executables,Functional Test,COMPLETE,HIGH,1,Scan ~/.aegis/plugins/ for executables. Also honour plugins table in config.yaml. Log each discovered plugin name/version at startup.,1.5,REQ-INFRA-001|REQ-INFRA-002,REQ-INFRA-010,,,2026-03-25,2026-03-26,,
REQ-INFRA-004,INFRA,PROTOCOL,"NDJSON event parsing: progress, diagnostic, check, result",All four aegis-infra/v1 event types parsed and typed correctly,crates/aegis-infra/src/events.rs,tests::parse_progress_event,Unit Test,COMPLETE,MEDIUM,1,Deserialise each line into PluginEvent enum: Progress / Diagnostic / Check / Result. Unknown types logged and skipped. Malformed JSON lines logged as warnings.,1.5,REQ-INFRA-001,REQ-INFRA-005|REQ-INFRA-008|REQ-INFRA-010,,,2026-03-25,2026-03-25,,
REQ-INFRA-005,INFRA,PROTOCOL,Relay progress and diagnostic events from plugin to TUI,TUI displays live provisioning progress during plugin execution,crates/aegis-infra/src/relay.rs,tests::format_progress_with_name,Integration Test,COMPLETE,HIGH,1,Forward Progress and Diagnostic events to the ratatui event bus. Progress events drive an inline progress indicator. Diagnostic ERROR/WARNING rendered in status line.,1.5,REQ-INFRA-001|REQ-INFRA-004|REQ-TUI-001,REQ-INFRA-012,,,,,,
REQ-INFRA-006,INFRA,PROTOCOL,"Plugin error handling: non-zero exit, stderr capture, timeout",aegis-cli surfaces plugin failure with captured stderr and exit code,crates/aegis-infra/src/host.rs,tests::discover_handles_failed_plugin,Integration Test,COMPLETE,MEDIUM,1,"On non-zero exit: capture stderr, emit PluginError with exit_code + stderr snippet. On timeout: SIGTERM then SIGKILL after 5s. Timeout configurable (default 600s).",1.5,REQ-INFRA-001,REQ-INFRA-007,,,2026-03-25,2026-03-25,,
REQ-INFRA-007,INFRA,PROTOCOL,Plugin execution timeout enforcement,Plugin subprocess killed after configurable deadline,crates/aegis-infra/src/host.rs,tests::run_plugin_times_out_and_returns_error,Functional Test,COMPLETE,HIGH,1,Default 600s. Override per-plugin in config. SIGTERM -> 5s grace -> SIGKILL. PluginError::Timeout returned. Elapsed time written to audit ledger.,1,REQ-INFRA-006,,,,2026-03-25,2026-03-26,,
REQ-INFRA-008,INFRA,CONFIG,Write plugin result outputs to ~/.aegis/config.yaml,After successful up subcommand; result fields persisted to config,crates/aegis-infra/src/outputs.rs,tests::merge_outputs_combines_disjoint_maps,Functional Test,COMPLETE,MEDIUM,1,"Parse Result event. Write vertex_endpoint, kms_key_resource_name, vpc_name, audit_bucket under infra.<plugin_name> in config.yaml. Atomic rename-replace.",1.5,REQ-INFRA-004|REQ-ONBOARD-002,,,,,,,
REQ-INFRA-009,INFRA,TEARDOWN,Teardown safety gate with mandatory typed confirmation before destroy,aegis destroy blocked until operator types project name,crates/aegis-infra/src/host.rs,tests::destroy_confirmation_exact_match,Functional Test,COMPLETE,MEDIUM,1,Display resource info from plugin status. Prompt: Type <project_id> to confirm. HITL event to audit ledger before spawning destroy subcommand.,1,REQ-HITL-001|REQ-INFRA-001,,,,2026-03-25,2026-03-26,,
REQ-INFRA-010,INFRA,HEALTH,Health check aggregation from plugin status subcommand,aegis doctor aggregates check events across all registered plugins,crates/aegis-infra/src/host.rs,tests::aggregate_health_all_pass,Functional Test,COMPLETE,HIGH,1,Invoke status on each plugin. Collect Check events. Aggregate PASS/WARN/FAIL. Surface to TUI and write to config.yaml health.<plugin_name>.,1.5,REQ-INFRA-003|REQ-INFRA-004,REQ-INFRA-011,,,2026-03-25,2026-03-25,,
REQ-INFRA-011,INFRA,COMPLIANCE,NIST 800-171 compliance report from health check aggregation,aegis verify --compliance maps check results to NIST control IDs,crates/aegis-tui/src/app/commands/infra.rs,tests::infra_list_with_no_plugins,Functional Test,COMPLETE,HIGH,2,Control-to-check mapping table embedded in aegis-cli. Each Check event carries control_id. Report: PASS/FAIL/WARN per control. Written to ~/.aegis/compliance/<timestamp>.json.,2,REQ-INFRA-010,,,,,,,
REQ-INFRA-012,INFRA,PROTOCOL,Infrastructure preview (dry-run) via plugin preview subcommand,aegis plan invokes plugin preview and relays diff output with no side effects,crates/aegis-infra/src/preview.rs,tests::parse_successful_preview_result,Functional Test,COMPLETE,HIGH,1,Spawn plugin with preview subcommand. Relay Progress/Diagnostic events. No Result expected. No config written. No cloud mutations.,1.5,REQ-INFRA-001|REQ-INFRA-005,REQ-ONBOARD-026,,,,,,
REQ-BUILD-004,BUILD,CROSS_COMPILE,Cross-compilation producing Linux musl and Windows MSVC from CI,Both targets produced in same CI pipeline,tests/build/cross_compile_test.rs,test_cross_compile_both_targets,System Test,COMPLETE,MEDIUM,1,cargo cross or zigbuild for musl; MSVC via windows runner.,1.5,REQ-BUILD-001,REQ-BUILD-024,,,2026-03-25,2026-03-25,,
REQ-BUILD-005,BUILD,REPRODUCIBLE,Reproducible builds producing identical binaries from same source,SHA-256 matches across two independent builds,crates/aegis-cli/tests/build_validation_test.rs,test_rust_toolchain_file_exists,System Test,COMPLETE,HIGH,1,SOURCE_DATE_EPOCH. Locked Cargo.lock. Pinned toolchain via rust-toolchain.toml.,2,REQ-BUILD-001|REQ-BUILD-003,REQ-BUILD-011,,,,,,
REQ-BUILD-006,BUILD,DEPENDENCY_AUDIT,cargo-deny enforces license allowlist and blocks vulnerable crates,CI fails on GHSA advisory or disallowed license,tests/build/dependency_audit_test.rs,test_cargo_deny_clean,CI Gate,COMPLETE,MEDIUM,1,deny.toml: allow Apache-2.0/MIT/BSD. Reject GPL/LGPL/AGPL. rustsec advisory-db.,1,REQ-BUILD-003,REQ-BUILD-060,,,2026-03-25,2026-03-25,,
REQ-BUILD-007,BUILD,SIZE_OPTIMIZATION,Release binary stripped and LTO-optimized to minimum size,Linux musl < 20MB; Windows < 25MB,crates/aegis-cli/tests/cli_tests.rs,release_profile_binary_compiles,System Test,COMPLETE,MEDIUM,1,opt-level=z lto=true codegen-units=1 strip=true. No UPX.,1,REQ-BUILD-001,REQ-BUILD-023,,,,,,
REQ-BUILD-008,BUILD,FIPS_BINARY,Binary links FIPS 140-2 validated crypto primitives,Binary passes FIPS self-test on RHEL FIPS mode,crates/aegis-cli/tests/fips_crypto_test.rs,test_tls_backend_is_fips_capable,Integration Test,COMPLETE,MEDIUM,1,aws-lc-rs FIPS feature or OpenSSL FIPS module. NIST 800-52 Rev 2.,2.5,REQ-BUILD-001|REQ-SECURITY-002,REQ-SECURITY-026,,,2026-04-10,2026-04-10,,
REQ-BUILD-009,BUILD,MSI_PACKAGING,Windows MSI installer via WiX for enterprise push deployment,MSI installs silently via msiexec /qn,crates/aegis-cli/tests/build_validation_test.rs,test_msi_enterprise_deployment_chain,System Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-BUILD-047 (WiX .msi generation) + REQ-BUILD-048 (.msi install smoke test) + REQ-BUILD-041 (Authenticode signing).,2,REQ-BUILD-002|REQ-BUILD-003,REQ-BUILD-056,,,,,,
REQ-BUILD-010,BUILD,RPM_DEB_PACKAGING,Linux RPM/DEB with correct ownership and SELinux labels,RPM installs on RHEL 8/9 with correct SELinux type,crates/aegis-cli/tests/build_validation_test.rs,test_linux_packaging_chain,System Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-BUILD-042 (.deb) + 043 (.rpm) + 044 (SELinux labels) + 045 (.deb smoke) + 046 (.rpm smoke) + 040 (GPG signing).,2,REQ-BUILD-002|REQ-BUILD-003,,,,,,,
REQ-BUILD-011,BUILD,AIRGAP_UPDATE,Closed-network update bundle for offline version upgrades,Update bundle installs newer version without network,crates/aegis-cli/src/update.rs,tests::test_end_to_end_extract_and_verify,Integration Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-BUILD-011a (manifest) + 011b (bundle creation) + 011c (verification) + 011d (integration test). Parent tracks closed-network update bundle.,1.5,REQ-BUILD-002|REQ-BUILD-003|REQ-BUILD-005,REQ-BUILD-067,,,2026-05-12,2026-05-12,,
REQ-BUILD-012,BUILD,VERSION_EMBED,Git SHA build date and target triple embedded at compile time,aegis --version prints exact SHA and target,crates/aegis-cli/tests/cli_tests.rs,binary_prints_version,Unit Test,COMPLETE,MEDIUM,1,vergen crate. Format: 0.1.0 (abc1234 2026-03-24 x86_64-unknown-linux-musl).,0.5,REQ-BUILD-001,,,,2026-03-25,2026-03-25,,
REQ-BUILD-013,BUILD,CI_BUILD_CACHE,sccache and cargo registry cache for sub-5-min incremental CI builds,Incremental build < 5 min on warm cache,crates/aegis-cli/tests/build_validation_test.rs,test_ci_has_sccache_configuration,CI Gate,COMPLETE,MEDIUM,2,Cache key: hash of Cargo.lock + rust-toolchain.toml. Read-only cache for untrusted PRs.,1,REQ-BUILD-001,,,,2026-05-06,2026-05-06,,
REQ-TUI-007,TUI,RESIZE,Terminal resize handling with dynamic layout reflow,TUI reflows on SIGWINCH without crash,crates/aegis-tui/src/layout.rs,tests::resize_clamps_scroll_offset_when_exceeds_max,Unit Test,COMPLETE,HIGH,1,crossterm Event::Resize. Recompute constraints. Clip scroll offset.,0.5,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-008,TUI,MOUSE,Mouse scroll and click-to-select support,Mouse wheel scrolls; click selects text,crates/aegis-tui/src/app/mod.rs,tests::mouse_scroll_up_increases_offset,Unit Test,COMPLETE,MEDIUM,2,crossterm mouse capture. 3-line step per tick.,0.75,REQ-TUI-001,REQ-TUI-009|REQ-TUI-021|REQ-TUI-075,,,,,,
REQ-TUI-009,TUI,CLIPBOARD,Clipboard integration for copy/paste across OS and SSH,Ctrl+C copies; Ctrl+V pastes; OSC 52 for SSH,crates/aegis-tui/tests/clipboard_test.rs,test_clipboard_copy_paste,Unit Test,COMPLETE,MEDIUM,2,DECOMPOSED into REQ-TUI-075 (arboard + OSC 52) + 009b (keybindings). Parent tracks clipboard integration.,0.75,REQ-TUI-004|REQ-TUI-008,,Test,,2026-05-12,2026-05-12,,
REQ-TUI-010,TUI,SLASHCMDS,Slash commands: /clear /add /drop /context /help,Commands execute without LLM round-trip,crates/aegis-tui/src/slash_commands.rs,tests::parse_clear_command,Unit Test,COMPLETE,HIGH,1,Tab-completion in input box.,1,REQ-TUI-004,REQ-LLM-027|REQ-TUI-018|REQ-TUI-024|REQ-TUI-025|REQ-TUI-026|REQ-TUI-027|REQ-TUI-028,,,2026-03-25,2026-03-25,,
REQ-TUI-011,TUI,SESSION,Session persistence and restore across restarts,Conversation survives process exit,crates/aegis-tui/src/session_store.rs,tests::test_session_persist_and_restore,Functional Test,COMPLETE,MEDIUM,2,~/.aegis/sessions/<uuid>.jsonl. [R]esume / [N]ew prompt.,1.5,REQ-AUDIT-001|REQ-TUI-001,,,,,,,
REQ-TUI-012,TUI,THEME,Color theme support with light/dark and 256-color fallback,TUI renders legibly on dark and light terminals,crates/aegis-tui/tests/theme_test.rs,test_theme_dark_light_256,Unit Test,COMPLETE,LOW,2,DECOMPOSED into REQ-TUI-077 (theme struct) + 012b (256-color fallback) + 012c (/theme command). Parent tracks color theme support.,1,REQ-TUI-001,,Test,,2026-05-13,2026-05-13,,
REQ-TUI-013,TUI,A11Y,--no-tui plain-text mode for screen readers,Plain text output compatible with assistive tech,crates/aegis-cli/tests/cli_tests.rs,chat_no_tui_flag_appears_in_help,Unit Test,COMPLETE,MEDIUM,2,Bypasses ratatui. NO_COLOR / TERM=dumb detection. Section 508.,1,REQ-TUI-001,,,,,,,
REQ-TUI-014,TUI,COMPAT,SSH and tmux rendering compatibility,No artifacts under ssh + tmux + screen,crates/aegis-tui/src/terminal.rs,tests::truecolor_via_colorterm,Integration Test,COMPLETE,HIGH,1,Disable mouse in TERM=screen. smcup/rmcup. Truecolor detection.,0.5,REQ-TUI-001,REQ-TUI-023,,,,,,
REQ-TUI-015,TUI,ERRORS,Inline dismissible error banners,Errors display without overwriting chat log,crates/aegis-tui/src/layout.rs,tests::layout_renders_error_message,Unit Test,COMPLETE,HIGH,1,Red banner above input. 8s auto-dismiss. Fatal: [Q]uit/[R]etry.,0.75,REQ-TUI-001,,,,2026-03-25,2026-03-25,,
REQ-TUI-016,TUI,PROGRESS,Progress indicators for long tool calls,Elapsed time and byte progress for long ops,crates/aegis-tui/src/app/mod.rs,tests::tool_use_sets_tool_start,Unit Test,COMPLETE,MEDIUM,2,MM:SS counter after 3s. Byte-progress bar for file ops.,0.75,REQ-TUI-005,,,,,,,
REQ-TUI-017,TUI,HISTORY,Conversation history navigation with search,PgUp/PgDn scroll; / opens incremental search,crates/aegis-tui/src/input.rs,tests::enter_search_mode_sets_empty_query,Unit Test,COMPLETE,MEDIUM,2,n/N cycle matches. Esc exits search.,1,REQ-TUI-001|REQ-TUI-004,,,,,,,
REQ-TUI-018,TUI,FILEPICKER,Interactive file picker for @-mention context injection,@ opens fuzzy file picker overlay,crates/aegis-tui/src/app/mod.rs,tests::at_key_triggers_file_picker,Unit Test,COMPLETE,MEDIUM,2,Floating overlay. Fuzzy filter. Enter selects. Esc cancels.,1.25,REQ-TUI-004|REQ-TUI-010,REQ-TUI-046|REQ-TUI-047|REQ-TUI-049,,,,,,
REQ-TUI-019,TUI,TOKENS,Token usage display in status line,Running input/output token counts shown,crates/aegis-tui/src/app/status.rs,tests::format_tokens_zero_returns_empty,Unit Test,COMPLETE,LOW,2,Parse usage from streaming Done event. Accumulate per session.,0.5,REQ-LLM-001|REQ-TUI-001,REQ-LLM-036|REQ-TUI-020,,,,,,
REQ-TUI-020,TUI,COST,Cost tracking display with session totals,Status line shows running session cost and tokens in real time,crates/aegis-tui/src/app/mod.rs,tests::test_session_cost_accumulates_on_agent_done,Unit Test,COMPLETE,HIGH,2,Status line shows session cost ($X.XX) next to token counts. Use rate table from REQ-LLM-032 keyed by current provider+model. Update on every AgentDone event. Format: $0.00 for local models (show token count only) or $0.42 for cloud. If provider changes mid-session via /connect show cumulative cost across all providers used.,0.5,REQ-AUDIT-034|REQ-LLM-008|REQ-LLM-032|REQ-TUI-019,REQ-TUI-064,,,,,,
REQ-AGENT-005,AGENT,HISTORY,Conversation history management with ordered message storage,History persists across iterations correctly ordered,crates/aegis-agent/src/loop_runner.rs,tests::tool_results_are_injected_into_history,Unit Test,COMPLETE,MEDIUM,1,Vec<Message> with System/User/Assistant/Tool roles. Tool results follow tool calls.,1.5,REQ-AGENT-001,REQ-AGENT-006|REQ-AGENT-016,,,2026-03-25,2026-03-25,,
REQ-AGENT-006,AGENT,CONTEXT,Context window compaction when approaching token limit,Agent never exceeds model context limit,crates/aegis-agent/src/compaction.rs,tests::needs_compaction_returns_false_below_threshold,Unit Test,COMPLETE,MEDIUM,1,Summarize and drop oldest non-system messages. System prompt preserved.,2,REQ-AGENT-001|REQ-AGENT-005,REQ-AGENT-012|REQ-AGENT-015|REQ-AGENT-027,,,,,,
REQ-AGENT-007,AGENT,TOKENS,Token counting for all messages before LLM dispatch,Token count computed and logged per call,crates/aegis-agent/src/token_counter.rs,tests::empty_string_is_zero_tokens,Unit Test,COMPLETE,HIGH,1,Accumulate session totals. Emit TokensConsumed domain event.,1,REQ-AGENT-001|REQ-AUDIT-001,REQ-AGENT-018|REQ-AGENT-021,,,,,,
REQ-AGENT-008,AGENT,SAFETY,Maximum iteration hard limit prevents infinite loops,Agent halts at max_iterations,crates/aegis-agent/src/loop_runner.rs,tests::agent_halts_at_max_iterations,Unit Test,COMPLETE,MEDIUM,1,Default 100. Configurable. Returns MaxIterationsExceeded error.,0.5,REQ-AGENT-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-009,AGENT,CANCEL,Graceful Ctrl+C cancellation without partial writes,Agent stops cleanly on SIGINT,crates/aegis-agent/src/cancellation.rs,tests::new_token_is_not_cancelled,Integration Test,COMPLETE,MEDIUM,1,Abort in-flight tools. Flush audit ledger. Exit 130.,1.5,REQ-AGENT-001|REQ-AUDIT-001,REQ-HITL-011,,,2026-03-25,2026-03-25,,
REQ-AGENT-010,AGENT,RECOVERY,Loop-level error recovery for non-fatal tool failures,Agent continues after tool errors,crates/aegis-agent/src/loop_runner.rs,tests::tool_error_is_injected_and_loop_continues,Unit Test,COMPLETE,HIGH,1,ToolResult::Error injected as Tool role message. LLM decides retry strategy.,1,REQ-AGENT-001|REQ-AGENT-002,,,,2026-03-25,2026-03-25,,
REQ-AGENT-011,AGENT,TIMEOUT,Per-tool execution timeout with configurable deadline,Long tools cancelled after deadline,crates/aegis-agent/src/tools.rs,tests::run_command_times_out,Unit Test,COMPLETE,HIGH,1,tokio::time::timeout. Default 60s commands; 10s file ops.,1,REQ-AGENT-002,,,,2026-03-25,2026-03-25,,
REQ-AGENT-012,AGENT,TRUNCATION,Tool output truncation at configurable byte limit,Oversized output truncated before injection,crates/aegis-agent/src/loop_runner.rs,tests::large_tool_output_is_truncated_in_history,Unit Test,COMPLETE,HIGH,1,Default 64 KiB. Appends [output truncated] marker.,0.5,REQ-AGENT-002|REQ-AGENT-006,REQ-AGENT-014|REQ-AGENT-025,,,2026-03-25,2026-03-25,,
REQ-AGENT-013,AGENT,BANLIST,Banned command list blocks dangerous shell commands,Banned commands rejected before HITL gate,crates/aegis-agent/src/banned_commands.rs,tests::rm_rf_root_is_banned,Unit Test,COMPLETE,MEDIUM,1,rm -rf / / mkfs / dd / fork bombs / curl|sh. Non-overridable.,1,REQ-AGENT-002|REQ-SECURITY-001,,,,2026-03-25,2026-03-25,,
REQ-AGENT-014,AGENT,MCP,MCP server integration for third-party tools,Agent discovers and calls MCP-exposed tools,crates/aegis-agent/src/mcp.rs,tests::mcp_manager_starts_empty,Integration Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-AGENT-022 (discovery/transport) + 014b (schema marshaling) + 014c (HITL enforcement) + 014d (output truncation).,2,REQ-AGENT-001|REQ-AGENT-002|REQ-AGENT-012|REQ-HITL-001,,,,,,,
REQ-AGENT-015,AGENT,SYSPROMPT,System prompt management with layered priority,System prompt assembled from global/project/session layers,crates/aegis-agent/src/system_prompt.rs,tests::empty_manager_builds_empty_string,Unit Test,COMPLETE,HIGH,1,Session > AEGIS_SYSTEM_PROMPT env > .aegis/system_prompt.md > default. Never dropped by compaction.,1,REQ-AGENT-001|REQ-AGENT-006,REQ-AGENT-042,,,,,,
REQ-AGENT-016,AGENT,EXPORT,Conversation export to JSONL format,User can export session history to file,crates/aegis-agent/src/export.rs,tests::export_empty_returns_zero,Unit Test,COMPLETE,MEDIUM,2,JSONL with role/content/timestamp. No binary content.,0.5,REQ-AGENT-005,,,,,,,
REQ-AGENT-017,AGENT,RETRY,Automatic retry with exponential back-off for transient LLM errors,Retries on 429/503/504 up to 3 times,crates/aegis-agent/src/retry.rs,tests::default_max_retries_is_three,Unit Test,COMPLETE,HIGH,1,1s/2s/4s backoff. No retry on 4xx client errors. Logged to audit.,1,REQ-AGENT-001|REQ-LLM-001,,,,,,,
REQ-AGENT-018,AGENT,RATELIMIT,Client-side rate limiting to respect provider quota,Token bucket prevents 429 errors,crates/aegis-agent/src/rate_limiter.rs,tests::default_config_values,Unit Test,COMPLETE,MEDIUM,2,Configurable tokens_per_minute. Sleep until refill.,1,REQ-AGENT-001|REQ-AGENT-007|REQ-LLM-001,,,,,,,
REQ-HITL-003,SECURITY,HITL,HITL approval timeout with auto-deny after configurable deadline,Unattended dialogs expire and deny,crates/aegis-hitl/src/approval.rs,tests::default_timeout_is_60_seconds,Functional Test,COMPLETE,HIGH,2,Default 60s. Audit records timeout distinct from deny.,1,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-004,SECURITY,HITL,Batch approval for homogeneous tool call sequences,Approve multiple identical-class ops in one gesture,crates/aegis-hitl/src/batch.rs,tests::test_batch_approval_matches_tool_name,Functional Test,COMPLETE,HIGH,2,[A] Approve All for >=2 consecutive same-tool calls. Logged as batch.,1.5,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
REQ-HITL-005,SECURITY,HITL,Rollback journal for approved write operations,Snapshot before write enables aegis undo,crates/aegis-hitl/src/rollback.rs,tests::test_snapshot_captures_existing_file_contents,Functional Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-HITL-009 (pre-write snapshot) + 005b (undo command).,2,REQ-AUDIT-001|REQ-HITL-001,,,,,,,
